圖片名稱,評價,價格,圖片url
test 240.jpg,4.7,10.99,https://m.media-amazon.com/images/I/81n+yEf6KsL._AC_UL960_QL65_.jpg
test 241.jpg,4.6,19.99,https://m.media-amazon.com/images/I/61HjB08HD7L._AC_UL960_QL65_.jpg
test 242.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 243.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 244.jpg,4.7,13.50,https://m.media-amazon.com/images/I/61HWNMnI6uL._AC_UL960_QL65_.jpg
test 245.jpg,4.7,13.16,https://m.media-amazon.com/images/I/71jT75e3-gL._AC_UL960_QL65_.jpg
test 246.jpg,4.7,15.99,https://m.media-amazon.com/images/I/71N0h0R-SaL._AC_UL960_QL65_.jpg
test 247.jpg,4.6,11.99,https://m.media-amazon.com/images/I/61QEgubCf+L._AC_UL960_QL65_.jpg
test 248.jpg,4.6,13.59,https://m.media-amazon.com/images/I/51O7cgHkVkL._AC_UL960_QL65_.jpg
test 249.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71dF56viYiL._AC_UL960_QL65_.jpg
test 250.jpg,4.7,17.49,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 251.jpg,4.3,16.89,https://m.media-amazon.com/images/I/71AYZskzo8L._AC_UL960_QL65_.jpg
test 252.jpg,4.8,14.99,https://m.media-amazon.com/images/I/91eKESSHtiL._AC_UL960_QL65_.jpg
test 253.jpg,4.7,13.38,https://m.media-amazon.com/images/I/71F9Y8y9V1L._AC_UL960_QL65_.jpg
test 254.jpg,4.8,19.96,https://m.media-amazon.com/images/I/71nqsRxkuvL._AC_UL960_QL65_.jpg
test 255.jpg,4.5,18.99,https://m.media-amazon.com/images/I/81XBSyCClZL._AC_UL960_QL65_.jpg
test 256.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 257.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 258.jpg,4.7,13.99,https://m.media-amazon.com/images/I/71Dj3RHgRSL._AC_UL960_QL65_.jpg
test 259.jpg,4.6,13.99,https://m.media-amazon.com/images/I/91-1N2RgZ2L._AC_UL960_QL65_.jpg
test 260.jpg,4.6,16.99,https://m.media-amazon.com/images/I/71FiWIi92zL._AC_UL960_QL65_.jpg
test 261.jpg,4.4,12.57,https://m.media-amazon.com/images/I/71K2JRny+uL._AC_UL960_QL65_.jpg
test 262.jpg,4.6,12.09,https://m.media-amazon.com/images/I/71TluZD83xL._AC_UL960_QL65_.jpg
test 263.jpg,4.7,13.59,https://m.media-amazon.com/images/I/819QBN-a-xL._AC_UL960_QL65_.jpg
test 264.jpg,4.3,12.99,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 265.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 266.jpg,4.5,15.33,https://m.media-amazon.com/images/I/6171PiqHQpL._AC_UL960_QL65_.jpg
test 267.jpg,4.6,13.59,https://m.media-amazon.com/images/I/61L-1EebPeS._AC_UL960_QL65_.jpg
test 268.jpg,4.7,15.94,https://m.media-amazon.com/images/I/71cQegYuLUS._AC_UL960_QL65_.jpg
test 269.jpg,4.4,17.95,https://m.media-amazon.com/images/I/71icrOOsg3L._AC_UL960_QL65_.jpg
test 270.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 271.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 272.jpg,4.5,19.99,https://m.media-amazon.com/images/I/711q-5y5IGL._AC_UL960_QL65_.jpg
test 273.jpg,4.8,12.64,https://m.media-amazon.com/images/I/818KsUH6smL._AC_UL960_QL65_.jpg
test 274.jpg,4.5,19.67,https://m.media-amazon.com/images/I/51vVFBUdggL._AC_UL960_QL65_.jpg
test 275.jpg,4.8,10.71,https://m.media-amazon.com/images/I/71sXlLnFsrL._AC_UL960_QL65_.jpg
test 276.jpg,4.8,11.99,https://m.media-amazon.com/images/I/613MOaOVWqL._AC_UL960_QL65_.jpg
test 277.jpg,4.7,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 278.jpg,4.5,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 279.jpg,4.6,16.99,https://m.media-amazon.com/images/I/51k3qKW3VSS._AC_UL960_QL65_.jpg
test 280.jpg,4.5,19.78,https://m.media-amazon.com/images/I/61Xp00bGWuL._AC_UL960_QL65_.jpg
test 281.jpg,4.5,13.31,https://m.media-amazon.com/images/I/71a5a0qlMAL._AC_UL960_QL65_.jpg
test 282.jpg,4.6,16.98,https://m.media-amazon.com/images/I/71wzIHtGQIL._AC_UL960_QL65_.jpg
test 283.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 284.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 285.jpg,4.5,12.79,https://m.media-amazon.com/images/I/61NeBiUD8sL._AC_UL960_QL65_.jpg
test 286.jpg,4.8,17.15,https://m.media-amazon.com/images/I/81XScLuZAUL._AC_UL960_QL65_.jpg
test 287.jpg,4.8,19.54,https://m.media-amazon.com/images/I/81OYVLtCmOL._AC_UL960_QL65_.jpg
test 288.jpg,4.8,15.29,https://m.media-amazon.com/images/I/81sKhmhW9VL._AC_UL960_QL65_.jpg
test 289.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 290.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 291.jpg,4.8,15.99,https://m.media-amazon.com/images/I/51daFEo03kL._AC_UL960_QL65_.jpg
test 292.jpg,4.7,14.99,https://m.media-amazon.com/images/I/61FoyqdlFSL._AC_UL960_QL65_.jpg
test 293.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 294.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 295.jpg,4.5,10.99,https://m.media-amazon.com/images/I/61xfcVzSvdS._AC_UL960_QL65_.jpg
test 296.jpg,4.5,10.15,https://m.media-amazon.com/images/I/71i7BoQzcUS._AC_UL960_QL65_.jpg
test 297.jpg,4.4,13.98,https://m.media-amazon.com/images/I/613hES+4E8L._AC_UL960_QL65_.jpg
test 298.jpg,4.7,16.99,https://m.media-amazon.com/images/I/818l5dgOywL._AC_UL960_QL65_.jpg
test 299.jpg,4.7,15.49,https://m.media-amazon.com/images/I/71-9NveyPUL._AC_UL960_QL65_.jpg
test 300.jpg,4.5,13.52,https://m.media-amazon.com/images/I/716EEVMQMaL._AC_UL960_QL65_.jpg
test 301.jpg,4.8,19.99,https://m.media-amazon.com/images/I/71MrmtkcJ3L._AC_UL960_QL65_.jpg
test 302.jpg,4.8,16.99,https://m.media-amazon.com/images/I/71GvWc15YUL._AC_UL960_QL65_.jpg
test 303.jpg,4.7,10.99,https://m.media-amazon.com/images/I/61k-KgkL-sL._AC_UL960_QL65_.jpg
test 304.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 305.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 306.jpg,4.7,14.99,https://m.media-amazon.com/images/I/81CqbmaOmgL._AC_UL960_QL65_.jpg
test 307.jpg,4.7,12.99,https://m.media-amazon.com/images/I/91IrjL3YrIL._AC_UL960_QL65_.jpg
test 308.jpg,4.7,13.42,https://m.media-amazon.com/images/I/71MRndqFEQL._AC_UL960_QL65_.jpg
test 309.jpg,4.8,10.99,https://m.media-amazon.com/images/I/71hknMGsiSL._AC_UL960_QL65_.jpg
test 310.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 311.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 312.jpg,4.3,19.99,https://m.media-amazon.com/images/I/61fdWKbx0vL._AC_UL960_QL65_.jpg
test 313.jpg,4.8,16.99,https://m.media-amazon.com/images/I/81Nmv2Ct4ZL._AC_UL960_QL65_.jpg
test 314.jpg,4.1,12.74,https://m.media-amazon.com/images/I/71qdmFT6E1S._AC_UL960_QL65_.jpg
test 315.jpg,4.7,17.99,https://m.media-amazon.com/images/I/611ByOs0jlL._AC_UL960_QL65_.jpg
test 316.jpg,4.6,11.89,https://m.media-amazon.com/images/I/51OsPSjNrKL._AC_UL960_QL65_.jpg
test 317.jpg,4.5,14.50,https://m.media-amazon.com/images/I/81CuAw4T4PL._AC_UL960_QL65_.jpg
test 318.jpg,4.8,15.49,https://m.media-amazon.com/images/I/81vc6ZxnEwL._AC_UL960_QL65_.jpg
test 319.jpg,4.7,13.59,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 320.jpg,4.5,12.99,https://m.media-amazon.com/images/I/71UNxVgjmqL._AC_UL960_QL65_.jpg
test 321.jpg,4.3,17.99,https://m.media-amazon.com/images/I/714Y2JpT6uS._AC_UL960_QL65_.jpg
test 322.jpg,4.4,11.43,https://m.media-amazon.com/images/I/710dd4Pgz1L._AC_UL960_QL65_.jpg
test 323.jpg,4.7,14.99,https://m.media-amazon.com/images/I/71Iae3ErAjL._AC_UL960_QL65_.jpg
test 324.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 325.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 326.jpg,4.6,16.75,https://m.media-amazon.com/images/I/61U93flOaZL._AC_UL960_QL65_.jpg
test 327.jpg,4.7,16.99,https://m.media-amazon.com/images/I/61FrAZ7o5LL._AC_UL960_QL65_.jpg
test 328.jpg,4.1,15.50,https://m.media-amazon.com/images/I/61+1n1yYaQS._AC_UL960_QL65_.jpg
test 329.jpg,4.5,18.95,https://m.media-amazon.com/images/I/71xVouSe2EL._AC_UL960_QL65_.jpg
test 330.jpg,4.9,13.32,https://m.media-amazon.com/images/I/81DDd5da5kL._AC_UL960_QL65_.jpg
test 331.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 332.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 333.jpg,3.6,14.98,https://m.media-amazon.com/images/I/71DXaij9NkL._AC_UL960_QL65_.jpg
test 334.jpg,4.7,19.99,https://m.media-amazon.com/images/I/818cqw536lL._AC_UL960_QL65_.jpg
test 335.jpg,4.7,12.87,https://m.media-amazon.com/images/I/61ESMFLs8SL._AC_UL960_QL65_.jpg
test 336.jpg,4.5,13.99,https://m.media-amazon.com/images/I/8126iIMO3xL._AC_UL960_QL65_.jpg
test 337.jpg,4.7,13.99,https://m.media-amazon.com/images/I/71baQrsxybL._AC_UL960_QL65_.jpg
test 338.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 339.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 340.jpg,4.8,13.99,https://m.media-amazon.com/images/I/81pnoIpjmgS._AC_UL960_QL65_.jpg
test 341.jpg,4.8,19.99,https://m.media-amazon.com/images/I/713--lFvAVL._AC_UL960_QL65_.jpg
test 342.jpg,4.2,10.23,https://m.media-amazon.com/images/I/61LbuWgcqlL._AC_UL960_QL65_.jpg
test 343.jpg,4.8,19.99,https://m.media-amazon.com/images/I/71WX880dyvL._AC_UL960_QL65_.jpg
test 344.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 345.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 346.jpg,4.5,15.97,https://m.media-amazon.com/images/I/71c65OJ88xL._AC_UL960_QL65_.jpg
test 347.jpg,4.4,19.99,https://m.media-amazon.com/images/I/61ClLTLOawL._AC_UL960_QL65_.jpg
test 348.jpg,4.9,10.00,https://m.media-amazon.com/images/I/51v+5kN6RxL._AC_UL960_QL65_.jpg
test 349.jpg,4.8,13.80,https://m.media-amazon.com/images/I/81Ttd2TkIbL._AC_UL960_QL65_.jpg
test 350.jpg,4.7,17.99,https://m.media-amazon.com/images/I/61RKpuCmI5L._AC_UL960_QL65_.jpg
test 351.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 352.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 353.jpg,4.8,12.29,https://m.media-amazon.com/images/I/81f2IIIU9ML._AC_UL960_QL65_.jpg
test 354.jpg,4.5,14.95,https://m.media-amazon.com/images/I/712kEi5-wEL._AC_UL960_QL65_.jpg
test 355.jpg,4.8,14.45,https://m.media-amazon.com/images/I/71y56qAKDJL._AC_UL960_QL65_.jpg
test 356.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 357.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 358.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 359.jpg,4.6,13.25,https://m.media-amazon.com/images/I/71TLG9AIrGL._AC_UL960_QL65_.jpg
test 360.jpg,4.6,17.99,https://m.media-amazon.com/images/I/81LF9Eh9qcL._AC_UL960_QL65_.jpg
test 361.jpg,4.4,13.99,https://m.media-amazon.com/images/I/71wK3ZGl-GL._AC_UL960_QL65_.jpg
test 362.jpg,4.0,14.44,https://m.media-amazon.com/images/I/81Rs-F2pawL._AC_UL960_QL65_.jpg
test 363.jpg,4.7,14.96,https://m.media-amazon.com/images/I/81V9lvtgFgS._AC_UL960_QL65_.jpg
test 364.jpg,4.4,19.99,https://m.media-amazon.com/images/I/81+setruoIL._AC_UL960_QL65_.jpg
test 365.jpg,4.8,17.99,https://m.media-amazon.com/images/I/713m+cMAd2L._AC_UL960_QL65_.jpg
test 366.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 367.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 368.jpg,4.7,16.99,https://m.media-amazon.com/images/I/71NYitFiCNS._AC_UL960_QL65_.jpg
test 369.jpg,4.8,10.99,https://m.media-amazon.com/images/I/81hyk3poZ4L._AC_UL960_QL65_.jpg
test 370.jpg,4.8,15.86,https://m.media-amazon.com/images/I/91oU-KlQHRL._AC_UL960_QL65_.jpg
test 371.jpg,4.8,19.99,https://m.media-amazon.com/images/I/71KRLr2NCAL._AC_UL960_QL65_.jpg
test 372.jpg,4.2,12.71,https://m.media-amazon.com/images/I/71o2f3qGdrL._AC_UL960_QL65_.jpg
test 373.jpg,4.6,13.59,https://m.media-amazon.com/images/I/81GuOKO3p6S._AC_UL960_QL65_.jpg
test 374.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71cTRHvUhrL._AC_UL960_QL65_.jpg
test 375.jpg,4.3,17.95,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 376.jpg,4.6,11.80,https://m.media-amazon.com/images/I/81+GRCK7RVL._AC_UL960_QL65_.jpg
test 377.jpg,4.8,13.99,https://m.media-amazon.com/images/I/819SkacS+lL._AC_UL960_QL65_.jpg
test 378.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 379.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 380.jpg,4.7,11.58,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 381.jpg,4.7,17.80,https://m.media-amazon.com/images/I/61xIowuS3BL._AC_UL960_QL65_.jpg
test 382.jpg,4.7,16.99,https://m.media-amazon.com/images/I/71wau0ObhOL._AC_UL960_QL65_.jpg
test 383.jpg,4.4,12.49,https://m.media-amazon.com/images/I/71mdDPaOm3L._AC_UL960_QL65_.jpg
test 384.jpg,4.7,11.95,https://m.media-amazon.com/images/I/71HSTQQAwnL._AC_UL960_QL65_.jpg
test 385.jpg,4.6,11.66,https://m.media-amazon.com/images/I/81E5uB32tCL._AC_UL960_QL65_.jpg
test 386.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 387.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 388.jpg,4.7,17.85,https://m.media-amazon.com/images/I/91RdlrCI7-S._AC_UL960_QL65_.jpg
test 389.jpg,4.4,19.97,https://m.media-amazon.com/images/I/61kxZIMwGiS._AC_UL960_QL65_.jpg
test 390.jpg,4.7,17.99,https://m.media-amazon.com/images/I/61kzIdW3mbL._AC_UL960_QL65_.jpg
test 391.jpg,4.0,14.99,https://m.media-amazon.com/images/I/81aqaEgEPGS._AC_UL960_QL65_.jpg
test 392.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 393.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 394.jpg,4.6,12.99,https://m.media-amazon.com/images/I/71VJVjdkMZL._AC_UL960_QL65_.jpg
test 395.jpg,4.7,18.37,https://m.media-amazon.com/images/I/61T01uSpfhS._AC_UL960_QL65_.jpg
test 396.jpg,4.7,12.42,https://m.media-amazon.com/images/I/81vRCYO3l7L._AC_UL960_QL65_.jpg
test 397.jpg,4.8,15.79,https://m.media-amazon.com/images/I/71cz+6jMidL._AC_UL960_QL65_.jpg
test 398.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 399.jpg,4.7,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 400.jpg,4.6,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 401.jpg,4.7,16.99,https://m.media-amazon.com/images/I/61uFNHuL-wL._AC_UL960_QL65_.jpg
test 402.jpg,4.3,11.99,https://m.media-amazon.com/images/I/71BSKQPDB1L._AC_UL960_QL65_.jpg
test 403.jpg,4.7,11.99,https://m.media-amazon.com/images/I/31L8ZBnyOFL._AC_US120_QL65_.jpg
test 404.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 405.jpg,4.7,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 406.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 407.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 408.jpg,4.6,12.74,https://m.media-amazon.com/images/I/613WSH7zM9L._AC_UL960_QL65_.jpg
test 409.jpg,4.7,16.98,https://m.media-amazon.com/images/I/712-iY3OAtL._AC_UL960_QL65_.jpg
test 410.jpg,4.9,14.99,https://m.media-amazon.com/images/I/81SuLz0lT9L._AC_UL960_QL65_.jpg
test 411.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 412.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 413.jpg,4.5,10.99,https://m.media-amazon.com/images/I/71VuazkiABL._AC_UL960_QL65_.jpg
test 414.jpg,4.6,11.72,https://m.media-amazon.com/images/I/51NQUEoKe4L._AC_UL960_QL65_.jpg
test 415.jpg,4.7,17.79,https://m.media-amazon.com/images/I/91vDfZDt-mL._AC_UL960_QL65_.jpg
test 416.jpg,4.7,12.99,https://m.media-amazon.com/images/I/61W5K5Ibi7L._AC_UL960_QL65_.jpg
test 417.jpg,4.6,13.59,https://m.media-amazon.com/images/I/81iDcBTH8QL._AC_UL960_QL65_.jpg
test 418.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 419.jpg,4.6,19.97,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 420.jpg,4.6,17.99,https://m.media-amazon.com/images/I/A1zze72VEJL._AC_UL960_QL65_.jpg
test 421.jpg,4.5,16.99,https://m.media-amazon.com/images/I/71zjrctqnOS._AC_UL960_QL65_.jpg
test 422.jpg,4.7,18.54,https://m.media-amazon.com/images/I/61J4eTFIPkL._AC_UL960_QL65_.jpg
test 423.jpg,4.6,13.59,https://m.media-amazon.com/images/I/81ZkKs5lfjL._AC_UL960_QL65_.jpg
test 424.jpg,4.3,12.99,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 425.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 426.jpg,4.7,12.98,https://m.media-amazon.com/images/I/71TTO0-6ECL._AC_UL960_QL65_.jpg
test 427.jpg,4.5,14.50,https://m.media-amazon.com/images/I/818XO3EgatL._AC_UL960_QL65_.jpg
test 428.jpg,4.8,16.99,https://m.media-amazon.com/images/I/71EVoMDUhQL._AC_UL960_QL65_.jpg
test 429.jpg,4.7,11.08,https://m.media-amazon.com/images/I/61BerIB+ujL._AC_UL960_QL65_.jpg
test 430.jpg,4.6,12.99,https://m.media-amazon.com/images/I/61H1qobSv-L._AC_UL960_QL65_.jpg
test 431.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 432.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 433.jpg,4.1,17.99,https://m.media-amazon.com/images/I/61L5CExDYiL._AC_UL960_QL65_.jpg
test 434.jpg,4.8,13.97,https://m.media-amazon.com/images/I/71RkCnoBlEL._AC_UL960_QL65_.jpg
test 435.jpg,4.7,11.49,https://m.media-amazon.com/images/I/71-pArA9BaS._AC_UL960_QL65_.jpg
test 436.jpg,4.5,19.00,https://m.media-amazon.com/images/I/51o8nIIG1RL._AC_UL960_QL65_.jpg
test 437.jpg,4.7,12.99,https://m.media-amazon.com/images/I/61zIpOOjvkL._AC_UL960_QL65_.jpg
test 438.jpg,4.6,16.99,https://m.media-amazon.com/images/I/718tYHoTFsL._AC_UL960_QL65_.jpg
test 439.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 440.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 441.jpg,4.4,16.94,https://m.media-amazon.com/images/I/71cTCkL56aS._AC_UL960_QL65_.jpg
test 442.jpg,4.4,19.12,https://m.media-amazon.com/images/I/81DI0ZPtKgL._AC_UL960_QL65_.jpg
test 443.jpg,4.3,15.99,https://m.media-amazon.com/images/I/71lm79dseFL._AC_UL960_QL65_.jpg
test 444.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 445.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 446.jpg,4.5,18.99,https://m.media-amazon.com/images/I/718of5mhfbL._AC_UL960_QL65_.jpg
test 447.jpg,4.8,13.99,https://m.media-amazon.com/images/I/61cb8S2p4ML._AC_UL960_QL65_.jpg
test 448.jpg,4.8,17.99,https://m.media-amazon.com/images/I/71LtRGeN4TL._AC_UL960_QL65_.jpg
test 449.jpg,4.6,13.69,https://m.media-amazon.com/images/I/51SfcJYZ8bL._AC_UL960_QL65_.jpg
test 450.jpg,4.8,15.62,https://m.media-amazon.com/images/I/81XAmb24IIL._AC_UL960_QL65_.jpg
test 451.jpg,4.4,10.19,https://m.media-amazon.com/images/I/61hgXizadsL._AC_UL960_QL65_.jpg
test 452.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 453.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 454.jpg,4.7,10.99,https://m.media-amazon.com/images/I/71FrShsjIeL._AC_UL960_QL65_.jpg
test 455.jpg,4.8,15.39,https://m.media-amazon.com/images/I/515NEQ1EDaL._AC_UL960_QL65_.jpg
test 456.jpg,4.6,16.95,https://m.media-amazon.com/images/I/81JDdXz7DWS._AC_UL960_QL65_.jpg
test 457.jpg,4.8,11.48,https://m.media-amazon.com/images/I/81vJOrltmkL._AC_UL960_QL65_.jpg
test 458.jpg,4.6,14.99,https://m.media-amazon.com/images/I/41ScWT-0MIL._AC_US120_QL65_.jpg
test 459.jpg,4.7,19.99,https://m.media-amazon.com/images/I/51VKej9hLQL._AC_UL960_QL65_.jpg
test 460.jpg,4.2,18.99,https://m.media-amazon.com/images/I/71Q2kLRDZ7L._AC_UL960_QL65_.jpg
test 461.jpg,4.3,13.59,https://m.media-amazon.com/images/I/61habP9T+zL._AC_UL960_QL65_.jpg
test 462.jpg,4.6,12.99,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 463.jpg,4.7,13.47,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 464.jpg,4.6,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 465.jpg,4.8,10.26,https://m.media-amazon.com/images/I/71NKUau16VL._AC_UL960_QL65_.jpg
test 466.jpg,4.6,15.95,https://m.media-amazon.com/images/I/71jhSrK3WVL._AC_UL960_QL65_.jpg
test 467.jpg,4.7,11.99,https://m.media-amazon.com/images/I/71NvZbHdROL._AC_UL960_QL65_.jpg
test 468.jpg,4.8,11.99,https://m.media-amazon.com/images/I/81mePcckv4L._AC_UL960_QL65_.jpg
test 469.jpg,4.6,13.17,https://m.media-amazon.com/images/I/81A01rh1QtL._AC_UL960_QL65_.jpg
test 470.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 471.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 472.jpg,4.6,10.99,https://m.media-amazon.com/images/I/61rR-4JKMkL._AC_UL960_QL65_.jpg
test 473.jpg,4.8,10.79,https://m.media-amazon.com/images/I/81yaARKWEtL._AC_UL960_QL65_.jpg
test 474.jpg,4.7,15.79,https://m.media-amazon.com/images/I/61tQrfKYCdL._AC_UL960_QL65_.jpg
test 475.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 476.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 477.jpg,4.7,11.99,https://m.media-amazon.com/images/I/61QSyI+at+L._AC_UL960_QL65_.jpg
test 478.jpg,4.4,16.99,https://m.media-amazon.com/images/I/61jHR93CXTL._AC_UL960_QL65_.jpg
